songid,song_title,artist_name,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,category
2CycHNfPqxCW8JuavuNv7j,Waters,JJ Shiplett,51,0.576,0.264,5,-10.217,0.0316,0.741,0.0,0.11,0.279,119.863,4,Chill
48yjwSgnE5cV31gfSel1WV,Beach Rain,Various Artists,45,0.129,0.999,4,-17.179,0.0497,0.127,0.966,0.894,1e-05,144.917,5,Chill
1na1L8CvxXNDDQ7COhstWW,Moonbound,Anzo,61,0.611,0.848,6,-7.258,0.0321,0.0585,0.821,0.126,0.185,100.032,4,Chill
2oiSQcGDnVlLI26UPeMICo,Lay Our Flowers Down,Various Artists,54,0.564,0.762,5,-3.839,0.028,0.103,0.0,0.107,0.454,92.915,4,Chill
5YVYVuNA44FT2yVxEXOw3r,Empress,Morningsiders,63,0.703,0.549,0,-9.731,0.0295,0.326,0.00256,0.082,0.409,99.985,5,Chill
612VcBshQcy4mpB2utGc3H,Tears In Heaven,Eric Clapton,73,0.695,0.336,9,-12.999,0.0313,0.8,0.00264,0.701,0.421,79.109,4,Chill
4nehxVflg443IcjhsqpfEG,Para Qué Sufrir,Natalia Lafourcade,63,0.684,0.24,11,-13.391,0.0372,0.928,2.9e-05,0.105,0.261,117.005,4,Chill
2kJjD8d6Ygn3jKuuAhI0CI,X,LVNDSCAPE,51,0.294,0.0153,7,-29.969,0.0426,0.974,0.939,0.067,0.0822,144.851,4,Chill
0WVrdsoqqp3nCo2C3RuATH,Four,Phineas Newborn,41,0.577,0.347,0,-10.922,0.0443,0.958,0.864,0.0879,0.172,71.389,4,Chill
6Jfc01pXHIwXBtZqmqMWqX,Reflection,FEYNMAN,30,0.144,0.251,7,-16.892,0.0676,0.866,0.923,0.109,0.18,73.332,3,Chill
07xqEXAcgs1AsE3c7EGBgm,With You (Hazey Eyes Remix) [feat. Quinn XCII],Illenium,59,0.78,0.532,8,-8.448,0.164,0.321,3.9e-05,0.0847,0.48,94.035,4,Chill
2mx9z7ERJtHATKNZSP3qd2,Peninsula,Flughand,63,0.496,0.101,6,-22.118,0.292,0.65,0.684,0.105,0.646,59.551,3,Chill
29yQV4QvGJLuWYcKI3i7e8,Go Rest High On That Mountain,Vince Gill,44,0.502,0.159,2,-12.093,0.0303,0.487,0.000218,0.103,0.166,110.829,4,Chill
0KRBBQiQRyN6KIZT3fEf06,Rain Sounds Chill,Various Artists,57,0.174,0.794,1,-18.297,0.075,0.129,0.998,0.33,0.0223,113.067,4,Chill
2lQR60QYhjLrzUsqnuj0iu,Saint - Tigertown Remix,VÉRITÉ,53,0.52,0.638,6,-7.996,0.0467,0.163,0.0019,0.156,0.252,91.968,4,Chill
1677Yf5CVl2AQKygrQDAwP,All New - FAKE SELF Remix,Chad(UK),53,0.908,0.725,1,-10.267,0.129,0.000239,0.84,0.0845,0.371,122.002,4,Chill
7hoWkhuHv9b3jiCbxX1kMm,Its All Over Now Baby Blue,Marianne Faithfull,53,0.651,0.414,2,-10.572,0.0301,0.524,0.00267,0.118,0.449,111.175,4,Chill
6trn8cmiMBsiQGoIZRIsBF,Butterfly Effect,Timothy Byrne,52,0.238,0.164,2,-22.171,0.0503,0.994,0.952,0.103,0.0299,97.721,4,Chill
1KyWOg75dnk5cjiKkTfhWY,Armour - Paperwhite Remix,Minke,46,0.65,0.796,0,-6.832,0.0547,0.18,1.5e-05,0.0588,0.497,115.893,4,Chill
4F47yMP9WPb2MMvOUxNHKB,Be Like You - Dante Klein RMX,CVBZ,53,0.597,0.715,7,-6.184,0.127,0.0226,0.0,0.224,0.498,95.134,4,Chill
59T7nZH7rCMxfGwpXWkE8h,A.H.B.,S U R V I V E,13,0.364,0.535,8,-10.376,0.0367,0.58,0.89,0.323,0.195,78.658,4,Chill
5GbSZr9Wi8i7MWv8HugyPt,U Adelie,Arctic Vision,53,0.521,0.447,8,-11.618,0.0286,0.494,0.666,0.144,0.0462,107.958,4,Chill
0NyckGDoLtbUkRxRt1C7Mv,Second Coat,Dweeb,40,0.723,0.427,2,-10.47,0.0996,0.489,0.812,0.118,0.0733,145.949,4,Chill
6pFiKji7aJCwMIYKROgQw9,Idkanymore,Knowmadic,59,0.552,0.434,8,-10.501,0.554,0.977,0.543,0.0977,0.694,143.18,4,Chill
4Vco5RQEAu6cgZwN21iZ8j,Medicine (feat. Ponette),Black Coast,51,0.633,0.69,3,-5.671,0.0671,0.464,0.0406,0.0835,0.434,79.97,4,Chill
4V4kTZeEI24kOcvPHSuks8,Bonds.,Keem the Cipher,60,0.686,0.221,2,-8.598,0.0919,0.27,0.562,0.172,0.349,169.926,4,Chill
2WaOQWSv0D1tZNxyLvnGAI,Yeah Boy,Kelsea Ballerini,73,0.589,0.809,3,-5.292,0.0376,0.231,0.0,0.0719,0.464,88.965,4,Chill
68nNNThyOXq060K1ZAWb2t,Born Again,Josh Garrels,58,0.475,0.525,2,-7.998,0.0293,0.609,0.00075,0.332,0.466,171.982,3,Chill
5ZAJoaoiu3KJ7OoTio2OEU,From Night to Morning,Various Artists,58,0.151,0.144,0,-18.762,0.0357,0.972,0.917,0.117,0.0396,94.036,1,Chill
5wrGviDHdJ2MYgDRow14cu,All We Ever Knew,The Head and the Heart,22,0.487,0.724,0,-5.905,0.0289,0.00224,1e-05,0.213,0.531,102.03,4,Chill
2EWpa5XnAuSn0sIkSSIhYk,Wish I Knew You,The Revivalists,74,0.651,0.716,0,-6.516,0.0258,0.13,0.0616,0.125,0.732,101.05,4,Chill
0IbrXdAcOPb7BCQqK9NqBh,Burning Ground,Brandon Jenner,63,0.541,0.39,7,-10.913,0.0256,0.807,0.00673,0.158,0.149,97.822,4,Chill
0xXKBial2Oc7HnRoAqOzT8,Lines,Melosense,64,0.725,0.576,4,-10.293,0.0632,0.255,0.936,0.0938,0.29,99.993,4,Chill
2KS19J68cORRfeZXrWjNDV,Wind,The Deli,59,0.563,0.342,0,-14.431,0.0682,0.664,0.842,0.14,0.403,168.29,4,Chill
7tcorOb5qLlTcdPQdQSKKN,B1 [untitled] j dilla contest,[bsd.u],45,0.871,0.192,10,-12.309,0.111,0.681,0.922,0.284,0.657,90.071,4,Chill
4SJZR2xXTNjLP6uG3SfF4U,La Sirena Negra - Original Mix,Nu,52,0.908,0.377,11,-10.187,0.198,0.121,0.756,0.0979,0.2,120.009,4,Chill
1uIjVysHAMBXEr8Arx7tfT,Ave,Pablo Nouvelle,51,0.587,0.0877,7,-23.077,0.0428,0.952,0.931,0.115,0.0842,159.801,4,Chill
5XGzBprbMpVbA9eXOTMKvm,Last - Moonbase Commander Remix,Polographia,39,0.6,0.56,1,-9.667,0.0751,0.0667,0.476,0.19,0.0711,125.065,4,Chill
3kv41hhvbb2lM2yNnR7MCw,Tantra Loom,Advaitas,57,0.0925,0.132,10,-23.643,0.0397,0.968,0.93,0.116,0.0719,173.981,3,Chill
3TSgKmuQ7HxbBLSk4eeYfj,Mistook,Allem Iversom,48,0.283,0.334,2,-12.829,0.0379,0.906,0.595,0.0918,0.07,163.397,4,Chill
4hi9OKSZA7jVKXoXvjjipG,Memory,Kina Grannis,66,0.579,0.0685,10,-19.86,0.0332,0.807,0.0,0.0887,0.17,109.547,4,Chill
0v2pLTGuWGYaDr3bHyHOnV,What If I Stay,Chris Young,59,0.58,0.653,4,-6.051,0.0275,0.131,4.6e-05,0.116,0.233,94.021,4,Chill
1OrdlOmAGp9kRkhcH5UwER,Lately (feat. CYGNAEUS),Humble & Blisse,62,0.625,0.439,4,-8.386,0.0328,0.131,0.00203,0.305,0.181,89.979,4,Chill
0SWs3zxMzT668oTsa0lrKh,Chakra Vie,Phillipe Cloé,60,0.082,0.0997,8,-26.024,0.0391,0.849,0.877,0.117,0.068,81.379,3,Chill
1KueOLeUZpaNRK2InckxVT,1952 Vincent Black Lightning,Richard Thompson,57,0.488,0.209,10,-19.549,0.0369,0.374,5e-06,0.103,0.359,120.63,4,Chill
5RgFlk1fcClZd0Y4SGYhqH,Shes Always a Woman,Billy Joel,70,0.292,0.324,3,-11.996,0.0346,0.797,0.000473,0.12,0.368,176.631,3,Chill
5mUhvWJm21XBOEppDMmGgN,Skyscrapers,Daydreamer,59,0.598,0.534,4,-5.666,0.0272,0.00158,0.124,0.319,0.0473,115.005,4,Chill
0Nu9WA8kEbBWEsay2s8Q0U,Even If It Breaks Your Heart,Eli Young Band,69,0.667,0.527,0,-4.6,0.0277,0.000159,0.0117,0.0969,0.689,104.032,4,Chill
2tZs7rfCePYlG5OTPryUUD,Adios,Arroba Nat,53,0.713,0.321,9,-13.084,0.0317,0.847,0.0295,0.122,0.267,142.005,4,Chill
0uRlP6bHbSgBGklmaCMqG7,Yeah,Joe Nichols,68,0.414,0.843,11,-4.638,0.0531,0.00647,1.5e-05,0.194,0.596,165.713,4,Chill
7BVwi9cIzSc6tpyxsp47vJ,Mess Is Mine,Vance Joy,70,0.595,0.723,7,-8.256,0.0349,0.047,0.0286,0.0995,0.267,108.043,1,Chill
1v5J1L8FbUQya4SUQFCstk,Begin (feat. Wales),Shallou,68,0.601,0.499,6,-11.131,0.0343,0.815,0.712,0.109,0.53,96.981,4,Chill
0bqQuzIX7tpY4IBllPHDqF,Blackout,Freya Ridings,50,0.328,0.18,6,-8.835,0.031,0.852,3.7e-05,0.0995,0.145,135.98,4,Chill
0Otf1ZfYNIjhqFIuJk0fsy,Tea for Two,Art Tatum,55,0.358,0.452,1,-13.02,0.0347,0.991,0.864,0.14,0.537,166.973,4,Chill
4DyV4ubiYGvqCAp18O5SNo,Clockwork (feat. Tusken.),Philanthrope,60,0.521,0.212,10,-12.216,0.044,0.855,0.846,0.092,0.154,99.879,5,Chill
0ycwEudbpzRDhKNGayhqPC,Should I,Arum Rae,54,0.353,0.107,10,-13.734,0.0486,0.88,2e-06,0.116,0.155,72.984,4,Chill
43bkejyRlzXjVGKvXYLHzg,Coming Down the Mountain,Mipso,56,0.582,0.344,4,-9.148,0.0278,0.857,0.0871,0.15,0.366,140.013,4,Chill
6lg1rLyW6bDMxZVesz0WAO,Louise,Mipso,40,0.639,0.381,10,-9.428,0.0321,0.768,2e-06,0.214,0.495,89.897,4,Chill
6cWZQNgaL8yLtezJvag9Y9,Pacing,Tep No,59,0.549,0.594,8,-6.302,0.0496,0.65,3.6e-05,0.127,0.318,99.936,4,Chill
4anMhTmZUT1I7rxc4q7mGz,Harsh Love,Žiga Murko,49,0.717,0.433,1,-10.354,0.146,0.614,0.764,0.108,0.517,80.038,4,Chill
42dw6pVslE7a5k24piTkCC,Restraint,Haywyre,60,0.449,0.847,5,-11.083,0.166,0.922,0.754,0.352,0.494,92.109,4,Chill
0jVy0Y3QEtUKsrIHAZuR45,I Can Almost See You,Hammock,61,0.0964,0.46,4,-9.822,0.0352,0.78,0.814,0.0909,0.0398,87.912,1,Chill
6S2Gr1t3EeM1WkZvr2HRk1,Never Ending Rain,The Sleep Helpers,58,0.149,0.998,0,-17.919,0.0603,0.881,0.579,0.965,1e-05,106.706,3,Chill
4JVmESg1JVr2WqecNqFnch,Walking Back To Georgia,Jim Croce,59,0.685,0.445,6,-10.676,0.0393,0.776,0.000154,0.0953,0.795,128.042,4,Chill
4TzJlS1vCuJO3H9CQr30c9,Hinterland,Akurei,54,0.651,0.579,11,-9.637,0.059,0.256,0.000125,0.101,0.408,135.041,4,Chill
36HDXw8pu6xTytA8F3vcBi,Silence,Grace Carter,59,0.537,0.585,10,-7.753,0.151,0.638,0.0,0.0862,0.224,172.035,4,Chill
1L1yajVSUKZwISqH4oh03f,Te Tengo Que Meter En Mi Vida,Alex Ferreira,58,0.675,0.508,4,-11.741,0.034,0.302,0.012,0.089,0.45,135.043,4,Chill
3ldQn5GUmDqs0L4z4GORI6,Summer Clothes (Acoustic),Marc Scibilia,62,0.653,0.5,6,-7.339,0.0389,0.526,0.00315,0.097,0.852,85.994,4,Chill
4JyLFq2mHC8JPFTXHwYPWD,Liability,Lorde,36,0.596,0.219,10,-11.148,0.149,0.925,0.0,0.134,0.331,83.096,4,Chill
0tK5Zvy4HttHXp9ldVm0EV,Deep Rain,The Rain Library,62,0.0,0.0598,1,-26.741,0.0,0.169,0.992,0.814,0.0,0.0,0,Chill
3TpXajg1nKzG3ngc9tBwrD,Easily,Bruno Major,69,0.772,0.256,7,-8.545,0.0481,0.491,0.00612,0.144,0.346,118.902,3,Chill
77FesccRIa4hk8BOl5RPtI,Cover Me,Lyves,47,0.316,0.545,2,-9.301,0.0511,0.213,0.0161,0.122,0.308,119.891,5,Chill
1FeYis8UImIcjYLoPm0rUj,Sometimes I Dont Sleep At Night,Beatowski,49,0.414,0.846,10,-8.299,0.247,0.0301,0.483,0.153,0.0547,139.522,1,Chill
6Y1skSfIA0sNjfabUNtYOT,tonight,Guru Griff,57,0.875,0.244,3,-18.724,0.166,0.967,0.928,0.119,0.483,82.01,4,Chill
42GkJhSXzp5XfETsHasskn,Breathe,CLN,58,0.688,0.298,8,-9.179,0.0275,0.0159,0.00569,0.125,0.067,110.045,4,Chill
3QvMi91kAClRjIqgRCLWGW,night dive,Leavv,51,0.776,0.344,5,-11.976,0.254,0.743,0.928,0.116,0.736,83.044,4,Chill
5w8uDsvIX6Q2xJFUF99P60,Somethin Bout A Truck,Kip Moore,50,0.555,0.808,11,-5.365,0.0366,0.0811,0.0,0.62,0.821,175.986,4,Chill
63qps2UseM4TTaciTdeK59,Monsun Thunderstorm,Thunderstorm Sound Bank,64,0.145,0.275,1,-20.182,0.0636,0.000325,0.985,0.418,0.0334,105.263,5,Chill
1WvRxjDesc8qkTwYQO55gI,Itll Work Itself Out,Donovan Woods,57,0.625,0.432,5,-12.19,0.0313,0.108,0.00304,0.0995,0.531,98.002,4,Chill
1KGka7PJtawGMfEVkS2VDp,Soft,Allem Iversom,52,0.617,0.0487,7,-20.819,0.0485,0.984,0.942,0.109,0.16,69.844,4,Chill
1TwLKNsCnhi1HxbIi4bAW0,House Party,Sam Hunt,76,0.749,0.854,8,-5.245,0.0503,0.129,0.0,0.0262,0.841,103.952,4,Chill
61X077SWMs5aAGQHhf4pd0,Bellyache - Marian Hill Remix,Billie Eilish,61,0.824,0.375,4,-8.966,0.124,0.233,0.0718,0.335,0.191,100.038,4,Chill
5AgjwmkUj20nKMIdkPjKGY,Chicago - Original Mix,Apres,54,0.745,0.713,9,-6.939,0.0451,0.00829,0.739,0.0894,0.449,124.0,3,Chill
5jgFfDIR6FR0gvlA56Nakr,Blackbird - Remastered,The Beatles,68,0.686,0.127,7,-14.361,0.0342,0.754,1.4e-05,0.0573,0.363,93.699,4,Chill
4s3svkdgATNQ0w1hXPLK5a,Janglin,Edward Sharpe & The Magnetic Zeros,14,0.578,0.688,6,-6.551,0.0541,0.632,6e-05,0.305,0.358,123.911,4,Chill
4JKHACLkotsxdKNF9vJYOS,Nothing Arrived - Live from Spotify London,Villagers,34,0.579,0.415,7,-11.599,0.0397,0.929,0.0018,0.671,0.412,102.713,4,Chill
3zsiIjwvtRcgoiC6S77SF7,Angel Eyes,Various Artists,11,0.477,0.268,5,-12.957,0.0522,0.788,0.765,0.216,0.109,110.959,4,Chill
0NYmQAHfHlG18sFYRLcQ8b,Tri-State,Above & Beyond,47,0.478,0.556,4,-11.399,0.0322,0.94,0.693,0.35,0.0393,135.982,4,Chill
38DxIgTQS4vLT02hsd3JmZ,Janeiro - Chiller Twist Blue Line Remix,Various Artists,45,0.619,0.537,1,-10.878,0.0341,0.000392,0.652,0.0584,0.0858,98.199,4,Chill
2AI8gjczczIGkUxospO0MF,"Music For Sleep Thunderstorm, Rain","Sounds Of Nature : Thunderstorm, Rain",61,0.217,0.911,1,-27.515,0.18,0.0202,0.724,0.337,0.0264,91.211,4,Chill
1HtSBcwZ6hN0y9qRYKvG0x,Delicate,Joey Fehrenbach,48,0.613,0.433,5,-9.481,0.0374,0.542,0.913,0.0957,0.432,159.997,4,Chill
2JnTLBHdkillmRmQrC9tde,Validation,Asanas,51,0.616,0.572,7,-7.025,0.0239,0.384,0.53,0.149,0.327,110.029,4,Chill
2DXv3wb4RoQA15QMnMYdOs,Chinua,Various Artists,59,0.629,0.178,0,-7.786,0.318,0.806,0.925,0.109,0.885,85.955,4,Chill
5td7WsBur5opModo1lB1X3,What The World Needs Now Is Love - 2002 - Remaster,Jackie DeShannon,54,0.444,0.386,1,-9.746,0.0291,0.863,1e-06,0.113,0.437,105.806,4,Chill
6580cF0l1Q2ACGnFIpZhC7,Divinity,Minthaze,58,0.766,0.179,9,-13.616,0.074,0.45,0.902,0.0932,0.851,72.488,4,Chill
6WcQ9jSyQjQHF7FoPmkBAC,Long,Molife,57,0.414,0.513,3,-10.508,0.135,0.25,0.817,0.13,0.139,87.145,4,Chill
1Wjk9qHVbxgOopOEP9SqLW,Sleep Without You,Brett Young,19,0.631,0.716,10,-5.713,0.0432,0.013,0.0,0.0756,0.637,88.541,4,Chill
71WzoGZcDWzrKZqSkiY3Tz,Pretend,Hovvdy,58,0.614,0.467,11,-8.169,0.0325,0.63,0.914,0.107,0.615,172.056,4,Chill
1yc9oy76lgs1z1b6XEzO1A,Make You Mine,Emma Jensen,58,0.644,0.286,2,-11.972,0.136,0.612,0.000203,0.0932,0.171,128.748,5,Chill
4hSgKDlp4NcpeEas68bWcn,Umpaloopah,BluntOne,61,0.803,0.247,0,-9.447,0.0907,0.374,0.846,0.119,0.711,76.639,1,Chill
6FOyzhp375u8DapDyQqGTh,Tiger Striped Sky,Roo Panes,68,0.473,0.317,2,-10.324,0.0318,0.944,0.0124,0.11,0.125,139.899,4,Chill
5e2bBSygLB0z9xV2k0iA6z,Somewhere,Fabich,55,0.564,0.785,10,-5.908,0.113,0.159,0.223,0.0911,0.327,117.995,4,Chill
4CZfPaDW5madfScpZl0nDU,Ahmads Blues,Ahmad Jamal,55,0.508,0.15,5,-20.844,0.0418,0.99,0.899,0.144,0.251,173.36,3,Chill
7yK8AHbn7ZpyuEingk3MBH,saturdaze w/ Besidezion,chief.,44,0.638,0.0877,7,-17.291,0.183,0.954,0.856,0.106,0.328,75.166,3,Chill
2KlMbruhOJ7ggM3qlTuNRN,Algo Parecido,Juanita la O,49,0.36,0.5,0,-7.625,0.0266,0.552,0.0246,0.104,0.381,144.826,4,Chill
2S9iC8UBhqq1of7PFHEvTr,flow on,Jinsang,54,0.663,0.535,6,-10.587,0.371,0.724,0.929,0.113,0.599,91.343,4,Chill
2fSIF8CJhoc9CJhF9vJDXp,Jolene,Ray LaMontagne,69,0.587,0.142,7,-15.196,0.0329,0.862,0.000162,0.0953,0.286,119.752,4,Chill
6kjHmtF2p5QRWzEWtnsX9N,Campfire - Original Mix,Various Artists,48,0.592,0.775,5,-6.513,0.0275,0.0207,0.914,0.244,0.467,123.994,4,Chill
65K2bG4zotQM1KinTXIFV6,Tranquility,Various Artists,50,0.835,0.366,9,-14.865,0.0685,0.953,0.946,0.0869,0.292,140.009,4,Chill
5zT5cMnMKoyruPj13TQXGx,I Found,Amber Run,72,0.389,0.302,7,-12.485,0.0438,0.862,0.00567,0.104,0.233,124.956,4,Chill
02oNiRNVPXTDNTiQ70gsoc,The Devil Is Alive and Well,Brad Paisley,50,0.531,0.438,0,-7.955,0.0264,0.557,0.000133,0.104,0.201,70.996,4,Chill
0UshIIc9FMnVzUAxagqNz4,Summertime,"Willie ""The Lion"" Smith",48,0.392,0.066,0,-24.682,0.0636,0.993,0.84,0.132,0.171,177.684,3,Chill
2wSgjvKs4oLjFVmUA2gPVS,One Lovely Day,Citizen Cope,56,0.595,0.48,7,-9.26,0.0324,0.555,0.0,0.127,0.159,109.266,4,Chill
6ex1Pi9T3CPXnpamOGj2AW,Intergalactic,B-Side,50,0.576,0.179,1,-17.142,0.304,0.874,0.299,0.164,0.497,79.948,4,Chill
4W38RXuQNuoTSwVsQA1OGC,Nothin Like You,Dan + Shay,70,0.589,0.704,4,-4.772,0.0303,0.151,0.0,0.067,0.429,84.956,4,Chill
1TVd8FHpeg1Afa92kaO0kR,Petals,Bibio,68,0.359,0.286,9,-10.172,0.0338,0.908,0.0036,0.109,0.224,152.205,4,Chill
7H84v8FGNx6Fy5GUiO1wWq,Happysad Sunday,Kiefer,55,0.662,0.367,7,-7.784,0.052,0.85,0.857,0.0976,0.291,80.004,4,Chill
5V0maIJFjpruRzICtBuugY,Purple,Sensi,43,0.684,0.488,1,-10.807,0.168,0.549,0.832,0.0743,0.452,166.083,4,Chill
3OSHVLFRtJIfw49DRb5wFX,Stay My Love,Una Healy,48,0.481,0.402,2,-6.844,0.0257,0.671,0.0,0.113,0.288,75.898,4,Chill
6usHXaTn54uwwozmH00d3X,Written in the Sand,Old Dominion,61,0.725,0.437,6,-9.602,0.0575,0.593,0.0,0.0842,0.745,83.985,4,Chill
1Po5Jxjh5gHCFiKIt6AQZR,Sigo Caminando,Los Cafres,59,0.71,0.469,4,-8.74,0.0553,0.345,3e-06,0.105,0.495,77.065,4,Chill
3yogEdp82IygdtF6fYj42Z,Two Thousand and Seventeen,Four Tet,57,0.567,0.47,2,-8.388,0.0297,0.318,0.16,0.0944,0.511,75.461,4,Chill
2PYfzuUV1OWMDurwijQHNW,Tell Me,Kaskade,45,0.88,0.797,1,-5.21,0.0786,0.0334,0.0236,0.335,0.761,120.991,4,Chill
6vhW64Qlso1xjqkbWkidX8,The Monk - Original Mix,Joris Voorn,51,0.343,0.232,9,-13.074,0.0311,0.573,0.89,0.0808,0.038,60.125,4,Chill
0Mx2W2i58sIPmEvfKdh1Q2,Awake,Tycho,56,0.552,0.878,1,-5.767,0.0353,0.0585,0.892,0.0746,0.603,176.057,4,Chill
0H9y535jh2Mxuszj2dIrfC,Atrevete-Te-Te,Mi Sobrino Memo,36,0.65,0.298,1,-13.229,0.108,0.854,0.000316,0.116,0.747,87.842,4,Chill
07QIkvSRo4ddFlmxniaZsi,Norahs Lullaby,Aeuria,57,0.274,0.185,11,-19.736,0.0362,0.974,0.928,0.105,0.0651,113.893,3,Chill
7chpNfkxBfsGpUzj9btqLe,Respect The Source,Barclay Crenshaw,62,0.688,0.525,1,-6.454,0.0282,0.0542,0.394,0.224,0.654,90.007,4,Chill
1xVBmHH65VMaJP61SmOSUk,When You Come Back Down,Nickel Creek,50,0.452,0.28,6,-14.094,0.0313,0.684,0.000292,0.105,0.378,168.047,4,Chill
52Lv1O2XhZCZDZoF8nWzDc,Soft Music,Jacaszek,55,0.416,0.405,2,-13.242,0.0363,0.871,0.865,0.11,0.541,161.586,3,Chill
17d4MWzKn6KAvogM6yEeEJ,Interlude; 22,Anki,10,0.343,0.0604,11,-23.101,0.0422,0.993,0.932,0.0752,0.179,75.823,1,Chill
6DEaND0SHv3sC11xobZLiy,Take Your Time,Sam Hunt,74,0.551,0.719,11,-5.631,0.0416,0.0869,0.0,0.219,0.456,158.08,4,Chill
7tOAtB2F50KXEkw86frba6,Dancing On My Own - Acoustic,Calum Scott,57,0.525,0.0756,1,-11.232,0.0401,0.956,2e-06,0.147,0.469,117.559,4,Chill
2oVFNRsHg2gofrzDylZU0j,Where Cowboys Ride,Sarah Darling,51,0.405,0.374,10,-10.118,0.0339,0.659,4.1e-05,0.103,0.186,82.302,4,Chill
78mNkiUBAwHqjT0QOeEqqg,Oceans Away - Sam Feldt Remix,A R I Z O N A,64,0.741,0.613,1,-9.347,0.0354,0.316,0.0316,0.0893,0.275,115.031,4,Chill
4K1imZQQ0yKtJ40vGmUajS,Girl from the North Country,Bob Dylan,66,0.607,0.142,7,-23.455,0.0382,0.843,0.000197,0.121,0.3,118.867,4,Chill
3iZaENWBwO9cRKrSVXyK3F,Faith In Her,Clubroot,50,0.49,0.338,7,-13.913,0.0426,0.545,0.905,0.104,0.0368,119.933,4,Chill
52uKQxYJKHpYz0DEwKLltI,Let It Breathe,Water Liars,61,0.5,0.151,11,-16.107,0.0348,0.893,6.5e-05,0.111,0.297,113.969,4,Chill
3CV4lFELdziNM1OnHU8nwz,I Get to Love You,Ruelle,63,0.335,0.251,2,-6.225,0.0317,0.924,0.0,0.111,0.0918,153.298,3,Chill
65JemFi7O8Tfj35WJitEa8,Motor Psico,Diego Lorenzini,53,0.809,0.38,7,-12.277,0.0384,0.874,0.237,0.416,0.839,99.991,4,Chill
4L6RkT6hqvtlrldsiEZLWX,Sankrit Touch,Benny Bernstein,64,0.163,0.241,8,-14.397,0.0353,0.973,0.968,0.119,0.0333,109.576,4,Chill
7hVJdledWUXvvHlw8SzXxM,Something Here,Day Wave,59,0.436,0.899,10,-8.325,0.0318,0.00354,0.865,0.109,0.615,144.93,4,Chill
65B1tEOv5W294uCKbmEcFV,I Hope You Dance,Lee Ann Womack,63,0.416,0.446,7,-9.557,0.0291,0.0524,0.0,0.0891,0.274,151.328,4,Chill
63QCk4cHK1jEdCJsGqOx0D,Where Its At,Dustin Lynch,57,0.557,0.737,3,-5.75,0.0476,0.0142,0.0,0.314,0.826,158.05,4,Chill
57EH1IvuQYjfvUQOGTypd4,Im Comin Over,Chris Young,12,0.573,0.85,10,-3.816,0.0361,0.0319,0.0,0.081,0.339,127.992,4,Chill
6ffa5bR3EvkDecHADrhetd,Elnino,Green Assassin Dollar,56,0.723,0.308,3,-8.635,0.0797,0.744,0.533,0.131,0.934,80.109,4,Chill
3L5JCkhuFHTJfq3ItzKg3H,Mi Sueño,Esteban Copete y su Kinteto Pacifico,55,0.513,0.538,9,-7.704,0.0336,0.435,0.0,0.125,0.757,169.997,4,Chill
2fpn1or5OQxAwXXixLdY9S,Color Garden,Lungfulls,44,0.466,0.421,11,-11.576,0.168,0.749,0.107,0.113,0.238,78.484,4,Chill
27vs845Zn0zgoFzwdksFfP,DNA,Lia Marie Johnson,62,0.529,0.385,1,-7.517,0.0288,0.673,0.0,0.13,0.181,89.999,4,Chill
15P95UWBRfUDrB9Ok8AKtu,Empiezo a Caer,Mau y Ricky,57,0.733,0.36,11,-11.545,0.0431,0.347,1e-05,0.113,0.527,120.027,4,Chill
5Kkpf5Mg0xQZF1REiSGJpB,Exotic Rain,Various Artists,56,0.14,0.0018,2,-19.566,0.0772,0.171,0.998,0.798,1e-05,138.278,4,Chill
3BWFeMmngcxUY4MyacK8YI,Good News,Ocean Park Standoff,15,0.638,0.807,9,-4.068,0.066,0.173,0.0,0.0736,0.295,90.145,4,Chill
65J9gqluwGiMUfLeeRlyNn,Focus Rain,Various Artists,57,0.14,0.00162,5,-17.222,0.24,0.115,0.459,0.432,1e-05,138.492,5,Chill
5qP8nQQjOnW8V5LjC3uW1y,Thunder and Rain,Calmsound,59,0.109,0.501,1,-28.708,0.13,2.3e-05,0.715,0.493,0.0611,92.535,3,Chill
1oeEwD6pk8r10uXcEdySHg,Dream-Spark,Noble Oak,50,0.353,0.477,2,-11.587,0.0501,0.0377,0.443,0.101,0.228,135.837,5,Chill
1BdOpoREtYS2ASvPWyIooU,Starchaser,Aneesh Gera,48,0.702,0.72,6,-8.535,0.0398,0.00046,0.892,0.264,0.338,119.99,4,Chill
1BczdgS6s8ofRNMZPtbMF1,I Dont Think So,Ben Phipps,66,0.833,0.477,3,-9.489,0.04,0.689,0.000927,0.095,0.135,109.989,1,Chill
6GRSgTmK2i61nsLOviQ8MJ,Battlefield,Svrcina,56,0.383,0.551,9,-6.542,0.0335,0.482,0.0,0.0914,0.11,128.075,4,Chill
7MxMYU9BvE7RMrIUSokL29,mosey,joeshort,60,0.617,0.164,1,-20.177,0.188,0.899,0.906,0.0996,0.737,149.877,4,Chill
3WGydXsAF58R15XfRj9K7m,Aerials,Blvk,49,0.737,0.195,1,-14.246,0.0981,0.883,0.746,0.0931,0.921,148.281,4,Chill
13TfD0g69nL4M7OtfI59oW,Balance Rain,Various Artists,46,0.0741,0.00024,10,-16.202,0.103,0.202,0.641,0.389,0.0222,171.613,3,Chill
