category,songid,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Indie,64B4UbGRLtGRBtiN2m8OvF,62,0.701,0.792,7,-8.644,0.0549,0.142,1e-06,0.764,0.8909999999999999,133.451,4
Indie,5e9N17PkykD08TkFVbL3zf,53,0.555,0.8109999999999999,1,-9.308,0.0586,0.8029999999999999,0.823,0.0775,0.111,79.031,4
Indie,3QWjljChcOMkRDYSzF33Qr,82,0.87,0.502,5,-7.497000000000001,0.0549,0.5489999999999999,0.0035600000000000002,0.0916,0.6759999999999999,82.53,4
Indie,7CfEtEPdd2cZm3BCpWULJZ,36,0.624,0.614,5,-4.824,0.0292,0.000686,0.0,0.0865,0.446,124.95200000000001,4
Indie,4Xne0YjYaY1MtP74svE08d,1,0.62,0.503,2,-9.77,0.0303,0.00662,0.0,0.33299999999999996,0.9159999999999999,105.167,4
Indie,7uRBKpxTYDLRTJdYGjRgTr,40,0.687,0.807,5,-6.153,0.0521,0.121,5.5e-05,0.195,0.5529999999999999,103.00299999999999,4
Indie,1xJ8RjDucztPOKB0ek95tf,57,0.578,0.37,6,-13.379000000000001,0.0506,0.008490000000000001,0.00937,0.131,0.0631,96.243,4
Indie,215gW4JAWzAL9rDGTVdjj3,57,0.59,0.731,7,-6.723,0.0296,0.0406,0.121,0.182,0.706,146.946,4
Indie,0mBkoM8r7KAQzZij5swTUL,72,0.87,0.6990000000000001,5,-5.541,0.0459,0.245,7.000000000000001e-06,0.0588,0.725,126.96700000000001,4
Indie,7vKuhOjfafFOHGz8j1x0aq,49,0.516,0.695,7,-7.292999999999999,0.0445,0.0188,0.0,0.139,0.371,98.07799999999999,4
Indie,1vC6vSlC70K6NE5t9zLGlY,31,0.7,0.361,5,-6.979,0.0301,0.11800000000000001,0.13699999999999998,0.11800000000000001,0.46299999999999997,98.001,4
Indie,35QAUfIbfIXT3p3cWhaKxZ,67,0.7859999999999999,0.6859999999999999,4,-7.18,0.0289,0.276,0.6679999999999999,0.0416,0.534,119.99700000000001,4
Indie,3SLdLEQ8xz6limRM51RpZ3,52,0.5539999999999999,0.752,0,-8.086,0.0313,5.3e-05,0.237,0.10400000000000001,0.39799999999999996,118.95,4
Indie,0JRWjTvlxTThEY8lc3Fjhr,53,0.478,0.815,2,-3.214,0.0596,0.0134,5.7999999999999994e-05,0.0752,0.691,110.60799999999999,4
Indie,13bEwk7dTy0RdOAY3ZNNBD,65,0.606,0.532,1,-4.173,0.0248,0.0956,1.3000000000000001e-05,0.276,0.674,95.315,4
Indie,672N8DGGTOLCOgWe0koX5g,62,0.527,0.871,4,-8.708,0.0354,0.0229,0.155,0.419,0.12,120.72200000000001,4
Indie,0sooJd5WbNnnz5k6yO7FIQ,77,0.682,0.7140000000000001,9,-6.306,0.0399,0.07400000000000001,0.0,0.278,0.593,127.443,4
Indie,5QwzNsOFbrI9maJ5bGhDSI,53,0.6829999999999999,0.515,5,-9.33,0.0382,0.593,0.162,0.0978,0.7829999999999999,154.059,4
Indie,1RFfkBxhCGm1n5NN1hIwa9,44,0.521,0.79,2,-6.841,0.0284,0.0754,0.0025399999999999997,0.126,0.273,125.689,4
Indie,1WGUQPLoro18HKQreniEEP,0,0.534,0.882,2,-5.834,0.0501,0.00126,3.6e-05,0.174,0.5720000000000001,126.943,4
Indie,3jb6ByvjXfeM1p0ISGN584,55,0.425,0.5329999999999999,8,-8.958,0.0388,0.0461,0.537,0.0903,0.312,151.90200000000002,4
Indie,01KsbekyuQQXpVnxIfNRaC,49,0.521,0.8370000000000001,5,-4.581,0.122,0.000192,0.051,0.0929,0.589,80.027,4
Indie,4ouHnqx22lzTZHr2hEt5aH,60,0.578,0.513,1,-9.868,0.0301,0.134,0.688,0.106,0.397,162.015,4
Indie,0Er7UzDCAsIXVNIf4ORkyZ,34,0.424,0.637,1,-6.818,0.0835,0.000172,1.1e-05,0.0709,0.387,97.961,4
Indie,0rZoBDxaTiDAY69SID8alo,51,0.42700000000000005,0.813,2,-6.166,0.0708,0.000682,0.27899999999999997,0.045,0.423,161.947,4
Indie,08LxaBHzxNSxHdCSitATLW,41,0.5479999999999999,0.838,1,-4.981,0.0363,0.29100000000000004,3e-06,0.179,0.6679999999999999,98.007,4
Indie,6IG4Z0sKhLG7MaXOgPCaa8,18,0.688,0.8340000000000001,7,-5.515,0.0477,0.264,0.251,0.0925,0.517,103.98899999999999,4
Indie,2MmrPsiuChowWQem0z59hr,54,0.595,0.5720000000000001,4,-6.432,0.0291,0.0576,0.000218,0.109,0.309,119.975,4
Indie,0UDup90fybR9GzZUr6bSnA,40,0.655,0.251,0,-11.762,0.0327,0.96,0.000102,0.0899,0.222,110.634,3
Indie,5JOUk0gSmk9Z9IfsSKV1Gy,0,0.287,0.124,0,-20.639,0.04,0.904,0.879,0.115,0.159,83.25399999999999,4
Indie,6K4t31amVTZDgR3sKmwUJJ,76,0.64,0.741,1,-4.077,0.0285,0.0132,0.0112,0.128,0.76,116.887,4
Indie,3DJsmPhotoiBZgRFDJUPM7,42,0.645,0.7490000000000001,11,-5.922000000000001,0.0581,0.0976,4e-05,0.113,0.73,119.958,4
Indie,7eczQ1fhZT4Ie7YBcqY2vw,42,0.46,0.7440000000000001,9,-3.977,0.0261,0.0015300000000000001,0.0036899999999999997,0.295,0.568,180.082,4
Indie,2IrfC3lJgifGxkxkdbvJrS,40,0.518,0.37799999999999995,4,-13.74,0.0282,0.33,0.196,0.645,0.359,156.186,4
Indie,688DZF6e1MH5Uf409dwaHm,50,0.546,0.284,7,-12.75,0.179,0.802,0.9079999999999999,0.106,0.315,169.988,4
Indie,4yGheaekbAoxAvDuHbBSjj,16,0.5529999999999999,0.433,9,-5.9110000000000005,0.0287,0.0186,0.009640000000000001,0.0837,0.26,109.28,4
Indie,26mv3ntuK1ufxrSZ8ZZtgN,57,0.43799999999999994,0.514,2,-8.866,0.0294,0.336,0.128,0.218,0.455,139.877,3
Indie,5N1OitH2axvAZZBlo0MaKm,37,0.201,0.9259999999999999,11,-3.767,0.389,0.726,0.11599999999999999,0.442,0.287,156.36,4
Indie,7ghjqU9Ckr0KH4MeRm1Xhx,41,0.57,0.649,10,-7.872999999999999,0.0411,0.00705,0.000458,0.0584,0.5479999999999999,149.96,4
Indie,74P9J27NMeZvzlTZnARFSs,58,0.746,0.8370000000000001,4,-4.065,0.0308,0.0217,0.0009689999999999999,0.21,0.653,104.493,4
Indie,3UvdZNl7AZYIZVur4d5l2o,25,0.654,0.525,9,-11.179,0.0359,0.42200000000000004,0.0258,0.292,0.8590000000000001,116.745,4
Indie,44OnyhrKWViHX8aHnMk0PU,9,0.58,0.691,0,-7.359,0.0338,0.247,0.0,0.429,0.28,123.617,4
Indie,59GIjxze4m7lutOfemmKvu,46,0.36,0.852,7,-7.294,0.0576,0.0121,0.0,0.24600000000000002,0.68,143.689,4
Indie,089nB9kY4ZAcZd6oegXo9P,39,0.519,0.909,9,-5.502999999999999,0.0649,5.7999999999999994e-05,0.146,0.121,0.5579999999999999,103.801,4
Indie,02MbiI3pGKLuH6UiVo4oqt,38,0.6759999999999999,0.294,1,-11.341,0.0477,0.382,0.000509,0.0854,0.428,72.066,4
Indie,6RtE9OKtJH3k5PIDMrrynt,48,0.293,0.956,5,-3.495,0.073,9.9e-05,0.46,0.331,0.4,166.03,4
Indie,5xoUgPXbMNUmoHU0Enwtwq,73,0.461,0.8,7,-5.402,0.0648,0.276,0.0,0.098,0.768,77.086,4
Indie,3xpDEe45JbuPbu2hDN2OWF,47,0.7759999999999999,0.57,7,-7.654,0.0317,0.18600000000000003,0.00118,0.06,0.49200000000000005,104.667,4
Indie,4aQSJS43Lwfc6egUwKbXhb,51,0.23199999999999998,0.946,7,-4.395,0.0661,0.0122,3e-06,0.08800000000000001,0.266,181.958,4
Indie,5mm55QjyGr3qXV2Rrpt3Gm,13,0.5539999999999999,0.606,1,-10.02,0.0249,0.0816,0.32899999999999996,0.0543,0.389,96.037,4
Indie,4PfP4WMGO1ltuffPS27Bll,44,0.37,0.213,11,-15.954,0.0369,0.9309999999999999,0.0868,0.11199999999999999,0.337,166.15900000000002,4
Indie,4UNoouFjhlmatlWgXP4DhS,51,0.522,0.473,7,-9.26,0.0764,0.6559999999999999,0.0179,0.0919,0.191,148.056,4
Indie,6uQe7SVjdDlRqDRAi0qnKg,55,0.897,0.569,8,-9.822000000000001,0.0529,0.0944,0.644,0.10800000000000001,0.418,114.98100000000001,4
Indie,0yOoChoDe3UCzKngSFHiQS,20,0.155,0.735,3,-4.077,0.0496,0.000102,0.0,0.127,0.451,151.012,4
Indie,1FypY1QUzlLK2UmU0tSjdY,46,0.59,0.748,0,-5.379,0.0375,0.0030600000000000002,2.2e-05,0.11,0.47100000000000003,95.98899999999999,4
Indie,756EPYou9KWEdGUYwgUxsU,45,0.759,0.885,1,-4.313,0.162,0.0038799999999999998,0.00932,0.0979,0.8690000000000001,110.01299999999999,4
Indie,6cAeudR3Q4uMkhwsC1eCE5,37,0.391,0.153,6,-11.63,0.0315,0.157,0.0,0.138,0.217,113.295,4
Indie,5GxeKtNdjSVAZTfxSsnXhF,67,0.465,0.701,7,-6.827999999999999,0.0337,0.00252,0.0447,0.0683,0.376,144.931,5
Indie,23X4RjHORKVk75NBCjIusY,4,0.762,0.38299999999999995,10,-8.699,0.0277,0.24100000000000002,0.0067599999999999995,0.126,0.249,109.939,4
Indie,1X2YazP78ckkN1lx0r48IJ,5,0.75,0.821,9,-6.355,0.0805,0.0507,0.0233,0.396,0.975,74.987,4
Indie,5PV7kp1dcmPGODtRPnMZvh,48,0.349,0.777,2,-4.935,0.0376,0.00439,0.00206,0.171,0.121,141.014,4
Indie,1A3OA6zON5HHueFm4ejrRF,54,0.449,0.7929999999999999,11,-5.794,0.0371,0.0537,0.0,0.0812,0.45299999999999996,123.365,4
Indie,5mpLcXEsk3jjzLFGuNKk5I,67,0.841,0.8420000000000001,11,-8.701,0.0464,0.37200000000000005,0.0316,0.113,0.893,117.99700000000001,4
Indie,0WEv03uFMi4Dn0ycMSa7Dm,50,0.579,0.7829999999999999,0,-5.65,0.0587,0.0687,0.00135,0.28600000000000003,0.345,90.01,4
Indie,5O8OOk5wScy85IanKdH6EG,57,0.7090000000000001,0.561,9,-9.897,0.0336,0.00656,0.0717,0.14300000000000002,0.272,106.01899999999999,4
Indie,7nrS2ELhX17O4DGdLXe6Wa,30,0.34299999999999997,0.174,2,-14.470999999999998,0.0359,0.807,0.47,0.113,0.175,96.884,4
Indie,3DQVgcqaP3iSMbaKsd57l5,72,0.535,0.948,6,-4.19,0.0356,0.00225,0.0,0.376,0.787,103.18299999999999,4
Indie,5UDLKwnWf824mozRavgsgg,46,0.28800000000000003,0.9329999999999999,9,-4.12,0.0898,1.3000000000000001e-05,0.33299999999999996,0.35600000000000004,0.33399999999999996,167.109,4
Indie,3PzMT13Wyt3hW2WfPFS1Gx,43,0.495,0.504,2,-10.413,0.0415,0.455,5e-06,0.095,0.40700000000000003,80.19,4
Indie,36PQh1G6h7n9VWB799fXpI,70,0.596,0.894,0,-5.407,0.0265,0.00878,0.00659,0.10400000000000001,0.588,132.994,5
Indie,3NLUIBHlfnMVk81BgxFr42,55,0.34,0.805,0,-8.323,0.049,0.00264,0.0764,0.0482,0.826,131.404,4
Indie,65ZyD8JcEDubHxsfxOVb2K,52,0.518,0.7290000000000001,4,-5.231,0.11,0.0897,0.46299999999999997,0.11699999999999999,0.675,99.95200000000001,4
Indie,75jDPtDgao3pH9A2XVCWM7,45,0.746,0.8390000000000001,9,-4.156000000000001,0.0298,0.0046,9.300000000000001e-05,0.0897,0.759,121.92299999999999,4
Indie,72NWqy2tK4RSd9PwH9RXbC,45,0.46299999999999997,0.59,9,-7.285,0.0386,0.31,0.0032700000000000003,0.369,0.10800000000000001,135.977,4
Indie,6IOCLzjYswSEHgpTWwAKO4,40,0.494,0.406,11,-10.725,0.0416,0.607,0.53,0.122,0.225,81.067,4
Indie,1450yKj0XH0kqRzh75UDA7,47,0.7170000000000001,0.77,7,-6.082999999999999,0.0268,0.00445,2e-06,0.214,0.725,110.501,4
Indie,50q5nJF04f4SXabsfFYWq1,7,0.695,0.868,1,-6.486000000000001,0.0363,0.193,0.0181,0.13,0.815,118.98,4
Indie,1JaRZYaWXXwWkji2NBKg3E,36,0.685,0.349,0,-9.193999999999999,0.0364,0.588,0.0,0.14400000000000002,0.344,107.045,4
Indie,59rJ98XzTQ1ci15ldU26sg,49,0.597,0.56,0,-10.380999999999998,0.0504,0.889,0.0722,0.122,0.541,180.08900000000003,3
Indie,1zF0PFdUHTTwRZmYGv1ieO,50,0.395,0.812,3,-4.861000000000001,0.0656,0.0462,2.6000000000000002e-05,0.17,0.45799999999999996,122.979,4
Indie,3VPbtpH60YAEqxOxLJD6Fy,47,0.7559999999999999,0.675,11,-8.755,0.0353,0.326,0.222,0.0919,0.6940000000000001,122.00299999999999,4
Indie,2dtcNplc1W8GFAo9LPzLri,62,0.519,0.601,11,-10.409,0.033,0.22699999999999998,0.006999999999999999,0.11199999999999999,0.163,158.055,4
Indie,3XHutB7NYOotisWgAJPdBk,6,0.713,0.447,7,-8.219,0.0252,0.429,0.0455,0.10800000000000001,0.495,92.212,4
Indie,5seLpQSes91bp8Tm00BhPm,35,0.332,0.843,1,-4.746,0.0411,0.000124,3e-06,0.13699999999999998,0.507,120.73299999999999,4
Indie,0gsH5Govmgwxa0rgaF9YbC,56,0.696,0.485,2,-9.514,0.034,0.332,0.146,0.106,0.736,94.11,4
Indie,4L3sku3mPh6uWGNA63VCgu,20,0.35200000000000004,0.9279999999999999,1,-3.71,0.0758,0.0011300000000000001,0.0,0.0987,0.235,148.026,4
Indie,4UoCsa2KQ0hXOObFUueoJB,36,0.24100000000000002,0.925,7,-4.252,0.113,0.0225,0.00945,0.46299999999999997,0.149,165.054,4
Indie,0FfDuyyJJftfw6gBqxcod2,43,0.647,0.649,9,-7.183,0.0316,0.0119,0.102,0.16,0.586,119.99700000000001,4
Indie,7fvxoyjSKWniSqX6IOrtJ7,42,0.44299999999999995,0.192,4,-11.207,0.0361,0.9420000000000001,0.00207,0.09699999999999999,0.105,80.402,4
Indie,0jqFM7E9z1PLYtPVCuFwAi,47,0.509,0.41700000000000004,10,-9.632,0.0295,0.77,0.0946,0.0887,0.48200000000000004,134.95600000000002,4
Indie,2fj2N0pJtfVcs5eKX3kxUZ,51,0.256,0.898,4,-5.528,0.115,0.00040199999999999996,0.00372,0.1,0.278,98.09700000000001,4
Indie,3eqQzGxQ3k5R1Su6qKe7Cb,45,0.669,0.847,9,-7.912999999999999,0.0347,0.0138,0.0775,0.0941,0.5710000000000001,126.74,4
Indie,5icEcS2TkG3y0HAt1j0M3J,48,0.58,0.914,5,-5.985,0.0455,0.124,2e-06,0.23,0.8340000000000001,145.98,4
Indie,4JKHACLkotsxdKNF9vJYOS,34,0.579,0.415,7,-11.599,0.0397,0.929,0.0018,0.6709999999999999,0.41200000000000003,102.713,4
Indie,70kbqQ2JoO947bqxoKo8tF,32,0.423,0.141,9,-12.35,0.039,0.9129999999999999,0.0,0.0864,0.281,109.98,4
Indie,7GyEDycN7qMRcqQ1XgX8Z6,3,0.47600000000000003,0.8109999999999999,7,-5.072,0.0337,0.0811,0.0017399999999999998,0.102,0.19399999999999998,147.08,4
Indie,4zp5vHrvTMgvbkzP000Woh,43,0.6629999999999999,0.0914,2,-21.521,0.0546,0.622,0.00034700000000000003,0.109,0.368,94.921,4
Indie,5ozIJrlaCAf3g8MMyot483,61,0.609,0.8740000000000001,9,-3.889,0.0293,0.0263,5e-05,0.32799999999999996,0.75,112.01100000000001,4
Indie,0lvosDfrUEI07fTwQotQOv,45,0.39299999999999996,0.542,7,-6.064,0.0325,0.564,0.0,0.239,0.624,145.914,4
Indie,2qp2GvKSEXc97ckv0zrmuX,42,0.455,0.903,4,-3.7969999999999997,0.0789,0.0020399999999999997,0.0,0.0598,0.545,122.98100000000001,4
Indie,5ahz7pbfnsA4QevYgGRUW3,42,0.579,0.616,5,-8.698,0.0339,0.00187,5e-06,0.172,0.4,119.991,4
Indie,1vxAYrZojRAmuwQaRnl9Sv,3,0.6629999999999999,0.574,11,-9.58,0.0904,0.0361,0.0009630000000000001,0.115,0.305,99.986,4
Indie,71D4LseR0RADPbyvMeTIHR,67,0.368,0.935,4,-3.2039999999999997,0.0587,0.0111,0.00201,0.0948,0.5479999999999999,164.425,4
Indie,0rOnpjlEP9fUPl8deHZbbR,49,0.7709999999999999,0.687,3,-5.7,0.0475,0.078,0.0,0.452,0.78,126.823,4
Indie,02djsJAroBTBfuC9vEm3ZD,17,0.536,0.28600000000000003,0,-11.457,0.0311,0.853,0.0117,0.0977,0.203,119.929,4
Indie,41D0xpS9ClHkBirerj8Dqs,60,0.6859999999999999,0.748,9,-6.787999999999999,0.0394,0.355,0.278,0.107,0.698,116.97399999999999,4
Indie,6clCNASs2SZOMJoalbvI4v,44,0.807,0.722,7,-4.532,0.0322,0.00133,3.7e-05,0.0434,0.925,108.995,4
Indie,0u7nB1PFBfGdKh8TrwRilH,48,0.45799999999999996,0.7040000000000001,8,-9.609,0.0578,0.414,0.000161,0.33399999999999996,0.833,115.79,4
Indie,1MsyEbEQca1sfC9JnkKnOm,24,0.853,0.353,9,-12.145999999999999,0.043,0.41600000000000004,0.00614,0.0987,0.14800000000000002,103.98899999999999,4
Indie,7cxg6WIDYoXza9QAOPDRpT,42,0.33299999999999996,0.58,7,-8.511000000000001,0.0295,0.252,0.00218,0.0541,0.0866,106.852,4
Indie,1HG8ljBBpN6fSzix2ZK1nR,8,0.6809999999999999,0.175,1,-15.595,0.0402,0.977,0.48100000000000004,0.0878,0.34700000000000003,110.01100000000001,4
Indie,2ztHL4aV76oeCe6DDWpky3,51,0.18,0.555,1,-8.783999999999999,0.0326,0.21600000000000003,0.41700000000000004,0.102,0.542,166.476,3
Indie,5QlOurYs8QOapt0Aj2HR9A,41,0.34600000000000003,0.821,4,-3.3760000000000003,0.0415,0.0105,0.0,0.10400000000000001,0.16399999999999998,118.156,4
Indie,0uKyC5TIiwfeh0evennKOO,57,0.591,0.41,9,-8.762,0.0229,0.599,0.000346,0.18899999999999997,0.307,96.00299999999999,4
Indie,6W54LsPpaAhknxR7kWArb7,47,0.353,0.64,7,-5.249,0.0341,0.00044,0.221,0.619,0.0704,137.874,4
Indie,7MGcxsfMJrHnqOZ4ZaThRf,45,0.5870000000000001,0.486,10,-11.686,0.027999999999999997,0.0311,0.49700000000000005,0.10800000000000001,0.322,126.01100000000001,4
Indie,4pwnweaF5EFhy5Lfvg67f4,60,0.599,0.722,0,-10.947000000000001,0.0392,0.000926,0.0153,0.0729,0.332,114.14200000000001,4
Indie,3HYG7nGHhpcMJjMF9W8AAe,14,0.535,0.455,0,-11.15,0.034,0.439,0.0358,0.11900000000000001,0.434,87.44200000000001,4
Indie,36VX8QfAJAlGItZPedIRWT,42,0.36700000000000005,0.508,8,-7.1739999999999995,0.147,0.594,5.1e-05,0.242,0.5529999999999999,86.294,4
Indie,2Vemw90LxlyxLmFuECJkiX,25,0.586,0.569,0,-8.408999999999999,0.0677,0.604,3e-06,0.264,0.5479999999999999,140.063,4
Indie,498PZGXoeApGrJ32NmeGbG,61,0.6609999999999999,0.5770000000000001,5,-11.25,0.0369,0.6779999999999999,0.863,0.111,0.639,129.985,4
Indie,29tnU0vdSyf19Oy8ltpVCs,59,0.517,0.551,1,-5.221,0.033,0.000146,3e-06,0.126,0.0877,139.645,4
Indie,2suCvIjriPQrcYHGmWjFh8,62,0.752,0.645,7,-8.594,0.0307,0.153,0.0154,0.22899999999999998,0.425,119.973,4
Indie,6fRm0YjmVJFVnE3KtuVO0q,35,0.595,0.89,10,-5.417999999999999,0.0369,0.0658,0.301,0.047,0.818,113.052,4
Indie,2chkVFFasqMDrkTPRSmTOV,55,0.625,0.672,0,-5.251,0.0428,0.32899999999999996,0.0,0.122,0.615,101.58,4
Indie,2tgcl49VIZT3pIxtf1F43E,8,0.44,0.594,0,-8.991,0.0298,0.33,0.8009999999999999,0.105,0.0959,137.878,4
Indie,3SFyR2ii2zKh4BU0QJuJ1G,45,0.49,0.564,1,-3.82,0.0299,0.0725,0.0,0.11,0.19899999999999998,80.337,4
Indie,5zT34QkUt5FoPaau6M2vkx,41,0.414,0.932,9,-3.5189999999999997,0.0784,3.4e-05,0.579,0.0776,0.258,145.083,4
Indie,5xDQhEvVjbMoy6ViNQxNeG,4,0.53,0.943,7,-6.025,0.0489,0.5,0.23199999999999998,0.932,0.769,144.749,4
Indie,7HyvbdOddwXEGzKoLNxhKG,55,0.377,0.46399999999999997,9,-8.44,0.0382,0.0639,6.4e-05,0.121,0.163,119.865,3
Indie,2nHD0S4ZyVOFa2PDqMlPjc,50,0.78,0.6990000000000001,1,-5.891,0.0428,0.203,0.0165,0.19,0.7,102.988,4
Indie,5bWLIVKl5UrbQ2xEGfAXOK,56,0.521,0.727,2,-6.193,0.0388,0.0876,0.0,0.237,0.536,88.98299999999999,4
Indie,1tCwv0AJBCBSuvDfj3hELq,27,0.662,0.84,7,-5.172999999999999,0.0273,0.355,0.00245,0.22399999999999998,0.82,127.99799999999999,4
Indie,1wFIjJSHobXpNDbSfe8Gdb,49,0.654,0.292,2,-12.977,0.474,0.0962,0.0031,0.106,0.111,153.547,4
Indie,727XTknnNsK24ZumNSW2Kn,47,0.47100000000000003,0.953,4,-5.818,0.0356,0.007109999999999999,0.000947,0.226,0.838,160.009,4
Indie,2V88eICn5fKoXrVOWhHxRW,33,0.154,0.9329999999999999,4,-3.1830000000000003,0.11599999999999999,0.00513,0.799,0.17,0.456,171.12599999999998,4
Indie,3v1FPBfBPWPh1cXUJQut5V,58,0.754,0.763,6,-6.685,0.0298,0.0041,0.163,0.0938,0.7929999999999999,109.99600000000001,4
Indie,3gzPegSRrc7wjVgQ4qJpEx,31,0.753,0.669,10,-8.702,0.0448,0.153,0.0081,0.28800000000000003,0.054000000000000006,122.036,4
Indie,7pJo9G3BaTgYAxrhiENJGg,9,0.6629999999999999,0.873,0,-4.915,0.0328,0.0268,0.0108,0.261,0.963,162.02100000000002,4
Indie,7ygO2E3yfwZVYbzaPdGzed,66,0.76,0.701,3,-6.393,0.042,0.23199999999999998,0.00295,0.07,0.8079999999999999,140.023,4
Indie,2uaVumcCpXgRZcExGkvNoa,61,0.309,0.537,8,-8.298,0.0377,0.38,0.000469,0.171,0.278,138.058,4
Indie,3b4GWSS7QnzRKqH0mEYcFH,68,0.638,0.535,9,-7.792000000000001,0.0415,0.623,0.0391,0.0837,0.509,84.947,4
Indie,63sRi0B1hE95cf3TPGIHE9,50,0.292,0.9490000000000001,3,-4.773,0.11699999999999999,0.0017399999999999998,0.0,0.29100000000000004,0.386,164.196,4
Indie,7cV7qWAGhd4HUnekQzgsTF,8,0.589,0.7759999999999999,0,-6.314,0.0284,0.0301,0.00565,0.0862,0.637,113.963,4
Indie,5h27GYpKZWWhFov8fOunF6,66,0.231,0.919,2,-6.182,0.0728,0.00314,0.00451,0.0643,0.126,146.944,4
Indie,5M0cTTV7Y2YBy7k0Z51roC,51,0.7090000000000001,0.84,1,-7.3229999999999995,0.0287,0.0533,0.0667,0.11199999999999999,0.828,114.014,4
Indie,3rrtbnOBDzKQfyYKTezEFe,44,0.48100000000000004,0.49,6,-10.097999999999999,0.0271,0.0536,0.12300000000000001,0.0915,0.0373,152.04,4
Indie,2T2sYc1gWVAxmHBWUtRzq5,53,0.636,0.965,2,-2.897,0.064,0.0251,1e-06,0.146,0.531,125.04299999999999,4
Indie,28bj6sHJRExzpr3v6lyGCQ,40,0.5529999999999999,0.882,2,-4.419,0.0346,0.0561,0.000661,0.054000000000000006,0.873,143.494,4
Indie,4jKuJqfWmoMEfY2bk5gOeW,59,0.652,0.545,1,-9.021,0.0358,0.774,0.0428,0.0847,0.606,107.01899999999999,4
Indie,7DKCf0CGKo6L30xP8qQVHI,8,0.632,0.773,8,-6.649,0.0411,0.429,0.948,0.102,0.0739,120.059,4
Indie,2Nk0iJy9sR7IGYWImgtStA,38,0.478,0.64,7,-7.515,0.0316,0.8190000000000001,0.0336,0.106,0.18899999999999997,150.253,4
Indie,1jdNcAD8Ir58RlsdGjJJdx,73,0.685,0.474,0,-9.105,0.0313,0.779,1e-06,0.149,0.366,79.991,4
Indie,6kRLO37FUloOrKiv9VpkaN,68,0.642,0.9390000000000001,1,-2.697,0.0655,0.005370000000000001,0.075,0.201,0.648,110.01,4
Indie,0B9kR3Vcv5Z0BM6KXvjPOP,0,0.527,0.7090000000000001,11,-5.586,0.036000000000000004,0.000656,1.6e-05,0.21899999999999997,0.605,124.029,4
Indie,4W8iitrK5csxU1kqBeT5Js,55,0.511,0.804,6,-5.364,0.0395,0.00331,0.00173,0.129,0.298,123.915,4
Indie,0qmCWYu7hOvriyuqXfPw7I,55,0.317,0.5710000000000001,9,-7.669,0.0283,0.158,3e-06,0.0848,0.223,163.036,3
Indie,41oqThgUF4yiNz77TazXtl,56,0.5429999999999999,0.5489999999999999,0,-6.497000000000001,0.0306,0.149,0.08199999999999999,0.114,0.40399999999999997,80.079,4
Indie,4ric198pxxaosqsNVHHroF,54,0.435,0.336,9,-7.263999999999999,0.0711,0.7659999999999999,7.6e-05,0.10099999999999999,0.251,148.993,3
Indie,4AwKXevZmsTNa3KZVj3rzl,47,0.441,0.9,7,-9.535,0.0476,0.0367,0.00018600000000000002,0.371,0.759,155.615,4
Indie,79FW3E1waWc4aQ2ravL4SI,45,0.239,0.925,7,-4.25,0.11199999999999999,0.0241,0.00892,0.445,0.159,165.08900000000003,4
Indie,4ZFHITy0bAeZ3oFfvR0HaI,65,0.688,0.7709999999999999,1,-4.463,0.0291,0.055999999999999994,0.000106,0.0561,0.489,100.01,4
Indie,4O1gVJzSiUkEVKvemSE0Mp,39,0.5479999999999999,0.28300000000000003,4,-14.254000000000001,0.0307,0.6729999999999999,0.00024300000000000002,0.131,0.38,145.05100000000002,3
Indie,6bcUlBpe6Tu0ld55GRM8D1,0,0.313,0.45899999999999996,8,-7.196000000000001,0.0387,0.644,0.00381,0.262,0.114,84.90299999999999,5
Indie,7lw7uY2jcbX0mskCP3Sy8T,62,0.604,0.6579999999999999,4,-4.936,0.0302,0.0318,0.00126,0.131,0.711,106.03299999999999,4
Indie,5lVbwk8QERL0LiGEIAdAl9,39,0.424,0.607,6,-8.854,0.0355,0.163,0.0015400000000000001,0.10800000000000001,0.34700000000000003,84.911,4
Indie,3RH28o7i7Ly4c7yEEPH4Zq,45,0.187,0.48200000000000004,7,-14.954,0.039,0.000771,0.326,0.172,0.325,163.42,4
Indie,5LefwqOO07uI7bOLBEbuEn,48,0.5429999999999999,0.772,1,-6.199,0.0345,0.0109,3e-06,0.07,0.632,121.993,4
Indie,7dE861EY0qaNmHVB0TFsDA,42,0.682,0.46799999999999997,7,-11.805,0.0368,0.222,0.00133,0.0914,0.627,135.012,4
Indie,66Nlk9jPDgZEP63aiXHSdY,38,0.56,0.8390000000000001,0,-8.217,0.034,0.0231,0.231,0.18899999999999997,0.387,124.014,4
Indie,57dJ5x6Jhfa7rRepCbGRxX,5,0.602,0.47100000000000003,10,-7.5489999999999995,0.0314,0.243,0.132,0.125,0.29100000000000004,134.997,4
Indie,1tpSOLApZSgDaFqYHIeQl9,53,0.6729999999999999,0.5920000000000001,0,-8.388,0.0305,0.214,0.0,0.11,0.222,121.949,4
Indie,2Wg6jxfc5JhQ7afc2kUFHP,34,0.384,0.941,9,-4.246,0.154,0.0214,0.925,0.55,0.565,173.421,4
Indie,43QhrhgRrH9NWy6eoUro4X,62,0.63,0.736,10,-7.3020000000000005,0.0384,0.0507,0.00244,0.109,0.912,137.94799999999998,4
