songid,1,2,3,category
6zsXduqHYbAAy318vQqNTA,11.117001156318613,20.309411043574467,3.7500132021293053,Jazz
43DXDfmVyZl1pRwjKnzh61,50.39758130591307,17.404323164048662,-0.7330224582689199,Jazz
2cGVt2IxCUvDaY3pQSUmtG,23.684117652205863,-7.936087597352071,-1.756802848175191,Jazz
4z6d79RAbC5q0VAqPQas8W,3.351756095581105,-20.019101498106412,8.67125764188124,Jazz
4gawdnzAS5eURmrR9uvocb,16.631509894978795,33.69018143395183,-2.5225863580004955,Jazz
5dS4r8s7z5r1LpivqrCP0U,51.97297304260475,-15.122368410527443,-6.375239632343797,Jazz
6lqMQBVrT9dbFAxqAGhoKj,24.83634258026243,3.0761722586570013,-0.9549833870776163,Jazz
2ofz1MtlX4MvnKR5u4JeqN,-45.10979708323856,17.07681538830578,3.4361862991028835,Jazz
16Po3i2Kcsy74jz0lp6fdJ,30.88917394894509,-15.465675865924204,-2.0815793588981615,Jazz
2WCjtNsuAGngE2d54sAC6O,27.915209974449255,32.075656591354935,0.4289178123579614,Jazz
40PmrjCFV7hCZ0OjwgJPmX,28.486051368093495,-7.312745620403092,-3.0139622634723517,Jazz
6zAOooX8f7a6dsg2lEkmIU,7.546106113438142,13.233392721421149,-1.2417852251300419,Jazz
2YgRTVXf1DWNob6WKAn29A,35.70999362638529,-0.11887019849447722,8.813859035878854,Jazz
79KMw5grBPDLAJTPho7DOe,21.205826888556942,4.718602785614599,5.762402700072024,Jazz
0ADAFZE0bYIuaIyPNFl3LE,-55.149299657768786,-6.795560616893391,12.822250780020743,Jazz
19zfHZE4uGFKNBbnoLRZ3F,-0.6775572736559248,41.70982032560373,-4.600448616092844,Jazz
0DKvzig7rwfWTZ0gvb0Zfx,26.876941647936256,13.279680891620709,4.133690880223223,Jazz
1jf3wYtynxiPOdhqAp3cUN,-54.78610165418851,-10.019084767574297,10.848481198287379,Jazz
5Uftxvqqbi70QdCpLb0fKu,16.468071349295087,-19.916831917395434,7.854243323745884,Jazz
4FCwx5XYXU5WQhfstq7Hdq,8.654843910727223,-13.181752065056896,11.334580748886301,Jazz
3ucOa6ZyB9ZmwiQj6CEU07,-21.139299354069706,31.352005009262175,1.2403871827946091,Jazz
5tuPK5qulyEnviLpw2nd9l,-4.994386825321606,42.25929983836866,0.1945926246713674,Jazz
0W3Ii5VeDhmqYAdQs6QzpJ,32.285476038423624,17.557096894014304,-2.047388335381617,Jazz
75A0vJQiBzAxkC7pMjoSeX,2.5318529863119767,-12.384565628905245,17.770764072528195,Jazz
5y3KtLOAPHMhb58BFfrpnF,26.31329914432147,1.2709060674768617,4.138168562774339,Jazz
7fSnsGCewWndPTkTvVtAkr,24.766008085732658,-3.4572955538714005,6.69592231727034,Jazz
2VVlaQo7PigyX6nRrtntT9,1.9646398199704596,32.65113476688056,-2.1888932752230317,Jazz
6wtdGjHhqGviZB9QkassiH,7.413751150129029,24.565942325618217,3.605028369932122,Jazz
3CctogqiXpI4BTBnDOq03Y,35.32214815353638,3.415739988844339,-0.98118626393615,Jazz
3oi0FEsETZ5CBVEE2Kk364,-5.406611438366842,38.32838501264824,0.10853107506215541,Jazz
023Da1lqJbzVX2q8MuJ1Uh,43.78627947885589,-1.7168515123317747,6.804800931895666,Jazz
183nPWi5g0Mpb1S01N9teq,49.732458617935094,-9.342899543233575,4.449472418744942,Jazz
0CRagapbinUcAcXCISMDT9,47.57053481031673,28.460212242146294,-4.116574975577124,Jazz
0WVrdsoqqp3nCo2C3RuATH,48.844327410491466,0.525909846949338,-0.6410663561377518,Jazz
6QvJtPAuUWtPzC87raT6x3,32.327479090883024,5.27106119339232,-6.315539507183302,Jazz
3VS1qUm62nDLZJtxd0V2bb,68.82247856456938,-13.404984138063249,8.447114989878454,Jazz
3FZi3e4SqccbnCvZiba69N,-70.42509501968519,32.62270478759786,0.16247412822350715,Jazz
50f5wKkUWEQoiro9Bt0OVr,48.18641436705482,-0.0617463530226516,7.006243598448147,Jazz
6jLW8zuFrV07xe2Bzu5r7m,7.179083403771903,8.272177244883355,-0.9486315489413402,Jazz
3Ix0grk4L4iofIaYRTWR7S,-25.25908360870383,8.97484297914642,7.869313646002303,Jazz
5tP6YZYRLg5gCmDUchNre2,37.78448227968306,39.19857339178024,-4.117583216843482,Jazz
27AXwsIBdtxLB0YEXptH1r,-83.02848474374034,22.606831070456742,3.9671573219249057,Jazz
60YSwkFCkztJR1wbWuhuWV,-5.703623209377184,43.13883601356842,13.502118658044203,Jazz
5xyewY8GTCAgW52LsPwBeg,55.86654612392296,-8.048408072524039,-1.8527025078122246,Jazz
6qNWmjlMAW503WLZLfjUba,25.994561555168957,-1.2649947136461515,11.214338733769043,Jazz
0Haa5GeQyJJ9SjSqbqcXsT,-48.10525743134994,-3.5950627077820765,7.393228246120396,Jazz
1pMMmZCiVcYVSs61hNUSB7,9.025911684091435,41.08839863438601,-4.190626136752955,Jazz
4j80lnJy3a5ODqyHjUBAYt,1.8906623199224344,22.678871138128315,-0.9903794711589897,Jazz
2buXnVVv1Z2QFNpCycUPen,-6.701880227610711,42.458381141311634,1.2656829919690777,Jazz
21WlpZiXLelHjdoMUhHfrm,-39.503370775873165,-6.749950496669845,15.515331127967205,Jazz
3kRg9wvgMf9IstjNYbZkkL,-56.172363725511985,-0.1916807822162049,5.0102986798321565,Jazz
4ez6jgrSJlMRA2lrMspRgj,-35.750854445520574,-5.278312724637938,10.794132458655746,Jazz
5FpmRoCduqD28smrRs6mdl,12.358479886350315,-7.585233088254929,8.691695676264063,Jazz
5KQ6uddno2Hht84gJDHsPF,23.52860393827509,-3.9260646016833762,-1.7362039619924388,Jazz
5oIn8IS66c3Fx3xKoPqPLh,56.33047241299933,38.09004675682745,-1.8142843998057574,Jazz
6ivhO8no1IfKnXxy5p8WnI,-40.06992012606931,34.23904383961047,10.637901243902974,Jazz
5hczVgr3jA5rs9F72O66Ul,-10.055200799338484,-0.462489916970483,0.9885006249045021,Jazz
5RzDUxNC7hKjr8eTEX8n6b,-13.231026186476011,-0.33082619168035465,-0.14318287964360382,Jazz
6ZzAyD7uS7xdjOwmJrsxT4,13.707100433554306,20.264193255771193,4.871655271050996,Jazz
723CPES5uMIox6AaoS1u1T,-13.249223648312881,0.7363801940155383,1.956297005736279,Jazz
7flQESHoCoDzirWF4IkKGq,-81.13294197890173,0.4644532735898501,4.844007551540499,Jazz
5nZnAVUt0w7UO8Wma9GabV,49.801612901606404,3.565762042758661,1.895939173349187,Jazz
3Py2YxAi43YdmicUVO6odp,34.0048212941683,-20.444427338652073,2.5631640605236186,Jazz
1hVXZoSAkZ3P5Lp6fKOcgx,-54.02085797841135,-10.084244488380897,10.646208451558298,Jazz
7hbpUZY7qsDPBe9X2juJEz,4.112394962350764,-11.910398489503155,10.812543950428509,Jazz
3agLlt9JpTB330JWO3IA5v,26.157550020353153,30.332537609117217,2.413800748453981,Jazz
5Eug7AiCUq449ZsPpDae7P,46.78751844918797,-0.634853360825406,-5.47096618770282,Jazz
5VZYFTDtKdrcwXUC7AV96D,-24.471368627413998,0.8615014411226016,8.145951609493924,Jazz
3afeZ81GDy59tATovKyH6Z,30.25903136632775,-9.193679561175815,1.0250533808509175,Jazz
5RWzKLxXVzkJQ702yWfp1w,55.703441788727204,-12.664773867178559,5.4807978701889,Jazz
5LMiNx7RMdho7ZJDtRpPh1,31.87598350503793,34.9800174968571,3.0063303136842974,Jazz
5UREwp4HH0EVTfaSO69Kov,37.8325868812494,39.39190049764098,-0.052523001280545954,Jazz
6ZvaKMayYw3scKJfc5GK75,39.110376688747564,-18.074211217501063,-2.5504557600719022,Jazz
1DWNQ9ZC6Ttmst24QcmR4F,28.023073451177094,-1.2029878042213469,-1.4064425320049374,Jazz
29uGke73C3JUzciyUBRrkD,-8.45870279853369,-8.497324398340504,3.783160900927097,Jazz
08fPORjYOPjT9Vu6MVrlB5,3.782568119828221,20.77325054865906,3.4317041134899338,Jazz
6q0rJ5gy4Q060rFFajNdNc,35.8083814392379,20.368705659480185,-2.1158566261628255,Jazz
4T998KhHtAkEr216Wtpm65,-2.0888898907003544,6.826261128051302,-1.569940777232409,Jazz
3RwbG3vZ7gI5cziGwk2dRK,-20.33064754196118,21.518077367617085,5.579493381855285,Jazz
3pcysfjlnwm9fMKKHN01BZ,34.01630831307672,4.568383942639681,0.9767020958842206,Jazz
5oMXKAyMtxhhUd8wYDcBcW,52.04678704135183,38.90226049403134,7.800433883930617,Jazz
3EPrsFoVjF15alyEGlQCpT,37.58530313827996,-9.656082880066185,1.3365813437185172,Jazz
7Flf9aLX0Pc19VDDe7nBwy,2.2631590247604505,39.42136653422502,-6.735900331694635,Jazz
69u9TtmJfiUufZ9uxUv2zo,24.531437684213493,36.356232934420525,1.5185630550117883,Jazz
3odLwNmrGr91br8fhtrP1v,14.953401698959517,-15.890330059053964,7.367677987914578,Jazz
0jztB5kdiuzsmhCTo1QSr6,-41.329488854123476,8.701944068129439,2.6781040517563905,Jazz
4K7VsIEk8jyAcvss7HJtas,6.079450002888791,-3.2651043940643145,7.138585133921631,Jazz
5vb7At47uO0yPGfmYnAHuw,6.054939459175636,-17.618457428617397,2.023236056744256,Jazz
0j8bnD1EGeUPjHBnXPHibI,9.047277540125645,1.4398713228280795,4.7147822634272565,Jazz
0PHqHvmg4TIaANfbsvDMTR,44.01301990642645,0.9547259356243974,1.175278359829772,Jazz
0lDV0fFZoExtkbPPSAXWea,30.88453039736215,-3.471597945596721,-2.713377002025562,Jazz
0Vh8hPIxImlwXBj7KOJMhW,-48.99190604836783,-10.46640683156284,9.937924006858175,Jazz
6XBH8qTBHTTWUU1EALDMIm,29.710613224654793,-3.374824486907386,-3.204869378501528,Jazz
61EV3vuEsYHT1xtsb8SND1,-59.518792362377205,14.81939111985121,0.03404437965683312,Jazz
0uggltV0uG3rL7iZg9cdQx,-1.7953231874834779,34.05802528355076,0.12335324332553795,Jazz
1DSyZGqa0xWdwYOdlsshOJ,5.976274144263765,41.604104646869025,1.7772149237958939,Jazz
76Tvpe4niV7n7ZpCKkfnAG,31.539863563079614,37.417376615744566,-7.372541304152312,Jazz
1H625U2yTSLAEZrHFasZ3b,16.308097732274227,5.0523311713827965,5.217208149343129,Jazz
15h7LGbxs0zUVAe7xQbZXY,4.947518461668935,-1.539577264791385,0.7710619689671752,Jazz
1YnqUthzf5vzHH503JiQ4a,-10.781965233403525,0.6846250056035414,3.606456114349476,Jazz
7LohM56jH2aS3HZkwTKDFs,5.3135384061944855,5.612202828114441,2.7660813548137484,Jazz
21anQnN5XQjhsVoyHkwoVo,-23.91090439561959,-0.17719456705439007,7.522649778837946,Jazz
4V4kTZeEI24kOcvPHSuks8,-50.429389792341915,-6.8105355858020475,1.0477409907089297,Jazz
0N9dA5YTzWApYbOIIApre6,46.3909903750913,11.604501765128289,-2.6687693635031775,Jazz
7bEWuxUUQHoQ31t4NQj6Bm,31.47403549970998,-7.4794425617475175,-1.6184123465149676,Jazz
08Rbissdw1JtwN2GnPLoNt,-8.930507251339284,29.539817744333757,0.2863294656598022,Jazz
2SYAg6C7HdF9E3ILMAUavq,-26.07848543153447,4.527961611818698,0.5135395515226738,Jazz
1wvb7JFKm9QeLJ7VNRmncw,-29.685011409008588,0.9453585178393247,2.8814461117038968,Jazz
4mZbsrWprSBCb61ZSMI6XR,33.72396680276188,1.4942730977834202,-1.038561925831665,Jazz
3eN0rzXMRYXmXtBkFOXYdI,8.045920815950257,16.573097889429942,5.2703484813778445,Jazz
1PMlAs24OBYlwXF7OeiVYg,19.717769393492024,-12.969345452528517,10.706137879947875,Jazz
1P4XzKG2bldGbhg6EO1N23,13.267524270524898,1.8816964637243634,-0.4007598241131868,Jazz
2QDIoZuhI6GD8Vn8xC4JLh,31.04114897383662,-8.498242394923562,-3.050897428917622,Jazz
1OeEB4GA8dCm4SpWYqvNgD,5.388989921629918,1.742242964399348,4.790732478960346,Jazz
2wx4FLHxxKP6wJvgp3Cceu,-49.421770348876116,-11.561015894217599,7.648240903114118,Jazz
7KZR1DItdJhanFvXt2fMPH,67.63014534326292,-9.605440107844283,3.394343873350119,Jazz
1OOjEwDS60FeWA9wxS7COr,22.75709206935579,13.173822868250312,14.192607552894874,Jazz
3g6t47lf7r5Y6M7XRkAhMh,1.4933015665062868,-2.151027693552325,3.092765071701839,Jazz
25Rnl8atJveD19RlPMnTCP,-0.07566043928694967,-0.4226382744535289,-3.387503963398675,Jazz
4bBIADw4urJPkcx0YOfEIo,12.20533061432145,-12.400428813967649,11.695682930010635,Jazz
6RPqMiWO9bIfgazhMhdHMU,-56.12966967966535,-3.810266408651735,11.256996505524226,Jazz
0IzUO7PkNCgNKQI9dYOA2H,-2.0208277521452556,31.185493776486247,2.007293344589038,Jazz
2HuSJgjSe2K1ogcFMezgFW,14.525767920757604,27.899198532905274,-0.2606471801414428,Jazz
6zS0THg6CB5QiWQCtKJQxR,33.02372014153772,-15.645217956104458,-2.0258834437574897,Jazz
7gLMBFyG8VzUPYCJg7yid5,13.683048321199648,-6.298937568750239,-3.008952203455107,Jazz
6P9nJUyMQ8UaMrYwsuyqvw,22.63485995064041,40.03283545929469,-6.364512793925621,Jazz
61wQtaQajEZhyNLPz1F65d,-13.131805667283441,27.975229391962042,4.150354074480313,Jazz
7dNt22qF0KUWaZbdM86FAH,-0.9473356665426458,24.991664483062614,1.3442130235548813,Jazz
3OpQVwRE5b8DpCEo0iPKTH,36.64891627987664,-7.575257963151237,2.5645122187481317,Jazz
4VT5Rye75fUyqbP7oeUezW,18.688150950654865,40.62379671363641,-1.613940449632221,Jazz
6T69c5obsCuQbSkIP7fYis,-7.777030386696876,0.7390166098631693,7.953805420379603,Jazz
3hY3MPL9hAITPgVfiVlL5K,31.789561833004456,-6.972241456907557,6.1022923172032,Jazz
2FboWVT0mb457H8jfozJT6,24.093589764923443,12.490307098493684,4.233087244262073,Jazz
1WLTzgu4pulSMjGjinApyd,13.845723476019572,-4.238780290744168,-0.863988997032327,Jazz
0YNLTqQBTPCTor4MQilA6F,15.813895970609556,29.233659832868717,6.376247573205865,Jazz
1cJDPqJlM7hRueIUQPi3qz,38.72370140074033,30.387471201845575,1.8991396274197343,Jazz
3lrGnruXFx0NxPplYcubAN,-40.797892614747525,-10.529785974991825,0.626686213717123,Jazz
0Otf1ZfYNIjhqFIuJk0fsy,-47.25384002442046,-5.756463326641946,5.332763803142547,Jazz
69D2KnvKnSeAWjyn2V9nnD,35.37782699475016,3.3881906782250635,-0.8762737817814854,Jazz
58VcgWixvxnMdt4bj29PdQ,10.890148133199585,20.501601646713464,6.072481817227199,Jazz
2kF9Ijd7I2Kk2P4bYqUmzG,-29.0715023148021,-6.003369101337131,5.306115480906549,Jazz
1RtmLOItbFRFWcGcVlE0yT,49.68891796388983,38.39171796963745,-3.1326007461217826,Jazz
48lUEFdfVmk3uY1S9Q7ISQ,-48.15441066717565,45.588024064224534,7.975783034404929,Jazz
0m0Sbah9TaxSP2JOduPrHC,35.89057321763964,-18.686279564702094,-0.6045551413134104,Jazz
4TCscGfdcw4qamFgbtwBpA,-68.82280121029181,18.18914465366091,-3.529613751461942,Jazz
79UYhgm0NwI7i8RkqhpcTR,26.078651276466086,2.034919400741558,-0.8224214930566078,Jazz
1Ws0kMatfMjIrvEIsApikx,-37.55182774461597,29.54624763288859,2.23297022471278,Jazz
1Vh1IVCkT9m9ubq1I2iJmL,39.09996977552591,-8.975164022827409,-1.8804772563963217,Jazz
38UVpuaTEbz0WJzkV3YgYp,32.07929961395202,-2.88843234505496,8.239059840272684,Jazz
4KCeKRx29S9kv5uCAoUGa0,29.92064831454142,-3.2583435636888956,-0.3176213534919523,Jazz
1FTRejvMIEhnbTrTbj5e2x,-8.389818874677744,4.170246158838863,-3.475009772873824,Jazz
2iXRqsbI6Dbrj8o9hwn0g8,-5.997715436162884,1.0811460873687377,-1.6591227133865696,Jazz
5RYXVImRSNAEQ4zKmuKTam,27.1052740371511,-5.919705690392574,2.9262992909604995,Jazz
4TrzjMsOnd1KWkWrsDRB3u,-6.552559682433005,-0.49575132333758376,5.838166010576328,Jazz
16W27RyNLBHqONbKpHNlMB,14.04021050526425,-17.112066062445177,1.8739239513226689,Jazz
2cdlgfCiWZSSHLufTyCj5k,41.06989882476635,34.51474778516412,5.256931403466731,Jazz
0Cul7Nx1V0E1bPkuajTr4m,26.6264907815128,2.8013016533668176,-3.18414720359318,Jazz
2jCEQ4ViFk3rkb3zOzi3rS,19.853239153414886,31.531681141228145,-0.7536737469456195,Jazz
3Sneh3LnbVRsoYS7hQi3Fo,27.859764650444955,26.828891065030874,-3.6204452506106746,Jazz
6ehkdeaLTJ8dobzmVkRL8G,39.08101215663163,10.789807078625874,10.468181215023936,Jazz
6Idvhn4u9xtUTl9IipiiiR,24.068700525436654,28.064101412855678,13.347906810111235,Jazz
6kXSVoByQngZxSqX4kSGgF,25.43194411116854,-11.403451435963692,9.031583494803478,Jazz
32PVVpco7WTGvqaKJi2QdD,35.78665154921168,-4.557939249857996,0.5322126993000282,Jazz
3HA4T5LeLY3LNGuwiFq8q4,-38.10481282541306,15.116148372959902,-4.056017461928934,Jazz
415dIGsxo24JgyqmAun697,14.271071520615017,13.01097608122914,2.4821516680044726,Jazz
2HnkMywsGGmX7alLfLVeqH,17.765497359675233,0.8749160851299687,4.122916973023983,Jazz
1vd6bplZvB2edAjNd9bR7l,15.519950837837614,-1.6955426730363985,10.246715816608948,Jazz
1YYtVHoUXAs5QmUhNhaHFV,15.439600270858442,37.48039762334084,-6.21410913632038,Jazz
1divptdjcWXvF1aflfTQnw,1.119058999332008,-13.391803018329906,-0.22834513394701708,Jazz
6r6mWbiIv4dtBoqSlbEjdy,-20.05688026759479,0.069631152933291,-0.6714582972582618,Jazz
2E89bP1h04RZ0BhzaI4QiY,-2.1436379443494293,40.92475932433526,-2.3404307998875145,Jazz
1nd9moIZkGvWoHtReFqkRY,-52.79476333614131,27.424100119773644,0.4626877762257837,Jazz
3cYHFvUYDVY9loQQ0LalJc,6.4158392266995445,-7.521394184114765,3.013852286041812,Jazz
5oGTAeeyS6ju9zFrk56ckZ,-58.22084105699055,-6.5008546446146,14.477404414977817,Jazz
694gdsSzKCY6tyghxmNL6Y,32.11671281957152,39.53292085381808,-3.9963804110011205,Jazz
7IBCAqTDvfwioY8uwhzuYc,12.277852939350254,25.887120169137404,-2.2469467285018836,Jazz
0iX6XTMCpzngAPJLWKfzen,-0.1904817055275844,41.95176785220653,-0.49055356322806454,Jazz
3ZJokP7AZQqKvwp29rBSuK,-8.996830550424969,42.61935267110752,1.8951843316940455,Jazz
1WdgaRSMceBEnhmWkR6E7I,57.577039525881425,-10.720933627131835,7.2035163797938235,Jazz
5L8ta4ECl5zeA6bGqY7G38,5.551361723009124,-16.48776767900126,2.5267787618090862,Jazz
5IF5a6vTXD0Ca1F0EnVJup,22.05562335790182,-0.8120128661760224,-1.6584469625617329,Jazz
4XD6hKxQevRCcqKo7XeMtD,-9.531465676759064,23.575082497818613,1.1457320338653743,Jazz
68HVi0Igd8ToxQWCTYMjXp,46.28233754965016,31.486863751229823,10.816625792169235,Jazz
4bJ1X68X2fVIkj5Iyc0dGw,47.60883328069064,19.570415871727114,-2.398906937754981,Jazz
0TK3DgKT7VgEADJS9lzxFG,-29.308869241033168,4.500372871388881,-3.4541944552260726,Jazz
0UshIIc9FMnVzUAxagqNz4,-57.105387885094466,1.6190121121393848,16.979141428820558,Jazz
3dvDaUSyVKMUewlqh3Zrwm,59.84933972365375,38.11077558342627,3.3533708666797706,Jazz
0IbNaXjHkr0Hnf4ckYkPqX,9.3638395396604,34.37690860132941,1.5657779958571711,Jazz
4PJOwnZaZec8a7bvt98lvL,25.965930905601788,3.089423478501226,0.17794626049434634,Jazz
3TnEDH8VmiTsOcH20sxJ48,5.646759725635348,21.57189296908875,1.933327669414333,Jazz
6Lnl5JEyaLrLYM06Zr8aTl,-13.91938873248485,0.05302330582696201,5.9841927273114655,Jazz
1M2f81z1l2K4FjsDYvTf6a,8.052059347564592,41.48613576193993,1.4698702980628555,Jazz
6UqfNGNuOZoMNxfPxdy2Vy,15.58370929307974,-0.08275404464142963,2.935219097847287,Jazz
1UOTHt2Vxk5xHMvdN7gkRF,22.824370685191177,-2.7594124677431413,0.46093892539702275,Jazz
4chJaUZoIiwVGqoJ0ooVxL,34.200269893668285,39.41374709090689,-4.601138701804522,Jazz
5JfuSP2iXcABBEomyGvJKb,44.083544686474326,3.000228509403088,2.2867664582297427,Jazz
6KjKbWznK5HfNiC1vpeMtG,-0.31393172695830013,-9.74219712606996,9.050073548107742,Jazz
32zna5FLT8EQboEzpWzV76,11.974654489576244,6.721824293409742,-4.137516477371575,Jazz
79x2Lkq33VN2rQdrs9i6h6,18.32950056392964,5.257360019703226,-4.968572409766537,Jazz
6QjReBcA4E9BpPOha4Ek6V,1.874169822647628,9.612364905496808,-0.5875872416328308,Jazz
202Ep1DlFXuCTSssanwLW2,39.67738356432868,4.521922714756027,6.217137854724055,Jazz
1hVRTl4yhWmGW7ImZoO22e,-52.074299972363136,-14.110719769956589,12.635031053615208,Jazz
491rM2JN8KvmV6p0oDDuJT,40.05609299124847,-6.562553020815047,6.074175951143771,Jazz
2CyIbKAwkuKbFyFi93uAOc,37.59926842267099,18.655487872891964,5.720148297981721,Jazz
3eMrYc092k7SIJfWJ7oasR,15.36454806652378,-3.1554080286660042,2.1688994211239128,Jazz
1ohoaGnztWcfczuRDceRdn,21.114905500600432,-16.311345848701684,5.865175597446783,Jazz
0j2XdkOJSneLHYevR6JpBP,-27.588313213467682,3.7074139989640487,1.411899235710929,Jazz
43QzmxhO9uwi60JhYmr9ox,4.41653640852657,16.13018369330948,9.341684131213334,Jazz
5G2H2XqaXgaRZ378KMgBAZ,19.978562086678323,22.715718206439853,3.2362329766349935,Jazz
5ADS4UwgJVjzPQg0FzgmGa,-52.44481366952489,-3.7430814317750314,0.7282591305570186,Jazz
4691BFAl37Me3JaxdrYSsw,34.22857251901269,-15.499428037847794,1.105243619728951,Jazz
4BLTV5HjYNOssBnJwAgVex,19.477342086082572,-4.171954636107371,6.242900201304133,Jazz
7l5In0rLyHmqJhKlzZPtYo,-59.80714000535182,12.73508232923499,-0.9439943118902557,Jazz
0BD9XqvXSSxlHsdBlLKhqA,38.20198796330238,-13.984319892830825,-2.0928784240383314,Jazz
0KRjJtrKMJRngSPr4jp1Dl,-2.2333506207778546,-12.346808581659444,12.996628006463803,Jazz
0Oa1psYTKQfLsJPIpVcMlJ,-55.131216409474455,-4.55834100081806,0.26068086662425594,Jazz
4S2Yo2xIvrhBC5st03hDfo,15.332291856162984,40.847940958121576,-1.1253931054866504,Jazz
0IxLWzmafWC5VTnpnvykJq,40.55351787950984,-10.747792474009275,4.003740746805004,Jazz
66XckDtBNsRF4QPM5Njz78,-24.108439914167086,43.59164932468807,0.06833982534104861,Jazz
25NfRKFTDkqaSL3I3NAraJ,30.579788243529592,39.6878436288084,-4.174454272423549,Jazz
2zBzSny62J7SxLybSySefv,29.083443689267586,39.79717126906319,-3.347446585701017,Jazz
7zzFNNxVD0h0ctAT08H0pa,-13.98749700357338,20.18765562190085,7.260682232612619,Jazz
5NPbHD1vhzh9uFk7qnbGIK,19.870322330134666,-2.3522146768103673,3.3651838836469117,Jazz
5Ql5l9VLqx8yMusTCh3rsa,74.1187140654461,8.791618194045574,-1.0106560002497034,Jazz
6VsJ2I81bGEOZj6553JuCa,6.039443324323631,41.647452108936214,1.228269670089113,Jazz
2zsf0NAK2Sfq4R63jdgWJU,46.25223114996441,5.308025841114898,-6.287654897023367,Jazz
25VmzSltVSB9vwNi6fbhr7,10.912951150879008,-8.42449102663659,9.949989866422856,Jazz
5JZMr4idJIuok4xjb67d5n,36.34619499671491,-7.896756913884187,-4.284615146817309,Jazz
6WVShGy8xN8TfrQcRDpv4t,-0.20395645360685818,-1.5666068681252212,-5.543088360579984,Jazz
6ffa5bR3EvkDecHADrhetd,39.39381322859613,-8.991140063150134,-2.101203575968592,Jazz
1yx4iuR8wo7NoQj91m3lSL,19.02057075789231,40.75140724021883,0.7681292143642954,Jazz
0g56U1WITYS36vTrOEziim,50.27443878368176,38.43904939797676,-2.0803398136776172,Jazz
13fJE7vmTBJOx42MNkF9r4,11.140014160844279,12.930368956871309,-2.167949550937979,Jazz
6Y1skSfIA0sNjfabUNtYOT,37.4028787010752,-15.264478814162747,8.441139544412584,Jazz
6bqNdzv1KHd5C7ae0YbV7r,17.017205645524545,-17.90835580229984,9.530873848628957,Jazz
76OmwU8VXX2F7t6tMiUwVg,21.655865220678717,23.357401408503915,16.452560157371202,Jazz
5DZG7foxuMefwnYHz14hLj,-49.70864201045843,42.962103944995924,-4.554131638630976,Jazz
2Smeb5R5N2aCYAi7cIhema,7.621864782224919,-14.507091847836339,5.064869629476059,Jazz
2BM5IghKSb2eIH1kHGFY4h,38.025863464435744,-4.713044957484268,1.6167013158091437,Jazz
6dlrKYdYDu3UTm3cSo6rFb,22.82800920535379,-5.393403026125504,7.0059581318731805,Jazz
3VRLsWkDfD0HefHKzsII1v,1.2189190407784771,-4.381103783200654,-0.9738220576550197,Jazz
6hNhAlE0IEf7HYfX2JcOrL,-29.462946631471144,9.513857742637894,-3.996332658729614,Jazz
4Ke1CYcm2wYDFlOhziFFjK,-16.432040317672172,-12.453021879824908,12.307136755034286,Jazz
4N7iWwgqcWr3p5JzngOSEF,71.81895705076424,-17.92992501208412,19.065203561576013,Jazz
538i7a7QwrXfGH9p3eyI8C,-44.03966440649285,1.9404424751753042,4.24020869907574,Jazz
7hWBXRMmBhuAweG66iQomB,31.12767062335734,27.96428814016728,3.4306013762076257,Jazz
7MmrLx8Lo1q7cVNK2eubB3,-1.0768203487961638,19.244380472792564,5.021612968724404,Jazz
12zuJhwGaqJu8fvgBWqYuy,18.97710505993833,-11.397285834830262,2.446721513119172,Jazz
3wz7eL8vZJibsuq9on09Ex,40.45421789128778,-15.255433979568151,-4.060766812415605,Jazz
3aBgBJnVDjap01AApf7l67,-42.137825669803114,0.3676467587565868,-3.2407189884492706,Jazz
7CpKlPiZSk8MSvMV1FoN7Y,-13.870892094079334,9.518662585518623,-3.692450942681949,Jazz
6UFlo3RmCOhIMXDQvpivFf,3.0520657377781704,1.0887765224004984,8.08399502005869,Jazz
0WPHL9IRv1Nm4xu21qxgnw,54.20655636159543,-18.489331218296297,6.466294488578335,Jazz
49Eo0n5H8ix2tr8TrdRzKY,1.652515748704216,41.009950895147874,3.5413666153908037,Jazz
0nPe2JSoIX41p3XC7dHOfX,-77.55150391239304,16.319016704212427,5.817614748496925,Jazz
6NTrpCqxtHMp3fnEsGIcky,0.2368563387590394,-5.03998627944736,4.41830913111747,Jazz
591YlX3IkD1gx7y1RDQfu0,3.2382308410750964,13.57928274399735,-1.0591431142473742,Jazz
2fd9oqF2NpNldBAUl0ohHg,-56.434158283188594,2.910226444933217,6.540358655715872,Jazz
4cUgsvo0xRu0JQXIhxcXkZ,33.56868406158307,0.553898146404739,0.6027683395269631,Jazz
2BgD1WUT45SDvAqyNAzR3S,3.7961397946603035,11.821278414737243,3.8120836077475704,Jazz
6pFiKji7aJCwMIYKROgQw9,-23.433994619948265,-4.600875217851825,1.7829613963728266,Jazz
6ZJdpaqHQGvJj6NQ3GuITN,30.76320933557029,39.71765079081544,-3.064687436391562,Jazz
7H84v8FGNx6Fy5GUiO1wWq,39.661956627240194,-6.090048439863581,-3.1519347609420443,Jazz
4C4qTNVUgoDxLcNeNm9rXb,25.862492197482233,13.790170645840043,-5.357914725523628,Jazz
2eeAKnSvQlMaqz3DKxPy8e,-57.13310310334647,33.16902635318452,7.1645678732498235,Jazz
